Year,Event, DataCards, Deaths, Houses Destroyed, Houses Damaged, Directly affected, Indirectly Affected, Losses $USD, Losses $Local
1990,FLOOD,76,232,599,4249,39230,235942,0,4000000
1990,FORESTFIRE,14,0,0,0,0,0,0,0
1990,FROST,3,9,0,0,0,0,0,0
1990,HAILSTORM,2,0,50,0,1000,0,0,0
1990,HEATWAVE,6,7,0,0,0,0,0,0
1990,Intoxicación,3,8,0,0,0,0,0,0
1990,LANDSLIDE,7,20,16,13,252,350000,0,0
1990,LEAK,16,4,0,0,0,248,0,0
1990,Onda fría,1,1,0,0,0,0,0,0
1990,PLAGUE,1,0,0,0,0,0,0,0
1990,POLLUTION,31,0,0,0,0,200000,0,0
1990,RAIN,11,357,75,150,85000,75000,0,0
1990,STORM,40,75,479,266,1630,105300,0,200000000
1990,STRONGWIND,11,0,0,10,0,0,0,0
1990,STRUCTURE,2,0,13,0,0,0,0,0
1990,SURGE,1,0,0,0,500,1000,0,0
1991,ACCIDENT,10,22,0,0,0,0,0,0
1991,BIOLOGICAL,1,0,0,0,0,0,0,0
1991,EARTHQUAKE,7,0,0,57,0,0,0,0
1991,ELECTRICSTORM,2,2,0,0,0,0,0,0
1991,EPIDEMIC,213,158,0,0,0,27,0,0
1991,ERUPTION,2,0,0,0,0,0,0,0
1991,EXPLOSION,9,6,40,0,0,1513,0,0
1991,FIRE,27,47,564,314,256,67,0,17785000
1991,FLOOD,229,194,1772,30584,122031,238600,0,10372400000
1991,FORESTFIRE,69,3,0,0,0,0,0,1131000
1991,FROST,5,30,0,0,0,0,0,0
1991,HAILSTORM,2,0,0,100,500,0,0,0
1991,HEATWAVE,1,4,0,0,0,0,0,0
1991,Intoxicación,2,3,0,0,0,0,0,0
1991,LANDSLIDE,17,36,32,29,17,500,0,0
1991,LEAK,12,14,0,0,0,1500,0,0
1991,Onda fría,1,5,0,0,0,0,0,0
1991,PANIC,1,42,0,0,0,0,0,0
1991,PLAGUE,10,3,0,0,0,20,0,0
1991,POLLUTION,120,1,0,0,0,172,0,700000000
1991,RAIN,17,18,3,17467,81400,15800,0,560000000
1991,STORM,15,6,227,270,2500,75,0,240240000
1991,STRONGWIND,16,0,0,0,0,0,0,0
1992,ACCIDENT,13,17,0,0,0,0,0,0
1992,BIOLOGICAL,4,0,0,0,0,300,0,0
1992,DROUGHT,5,3,0,0,0,0,0,0
1992,EARTHQUAKE,6,0,0,0,0,0,0,0
1992,ELECTRICSTORM,7,12,0,0,0,0,0,0
1992,EPIDEMIC,134,190,0,0,0,12809,0,0
1992,EXPLOSION,33,224,813,476,15000,1484,1000000000,0
1992,FIRE,38,8,206,56,860,1244,0,37
1992,FLOOD,169,31,1364,20105,40369,1627996,0,0
1992,FORESTFIRE,9,0,0,0,0,0,0,0
1992,FROST,19,124,0,0,0,230,0,0
1992,HAILSTORM,41,9,297,3307,240,9984,0,0
1992,HEATWAVE,4,11,0,0,0,0,0,0
1992,Hundimiento,1,0,0,0,0,0,0,0
1992,Intoxicación,9,2,0,0,0,0,0,0
1992,LANDSLIDE,24,14,76,66,439,2255,0,0
1992,LEAK,31,12,0,0,1000,1902,0,0
1992,Onda fría,9,51,0,0,40000,0,0,0
1992,PLAGUE,3,1,0,0,0,60,0,1350000000
1992,POLLUTION,3,2,0,0,0,0,0,0
1992,RAIN,23,8,1,4915,6425,15950,0,0
1992,SNOWSTORM,19,63,0,2349,3791,15461,0,5000000000
1992,STORM,93,20,943,4670,17804,8546,0,2
1992,STRONGWIND,19,6,23,583,400,0,0,0
1992,SURGE,1,0,0,0,0,200,0,0
1993,ACCIDENT,6,32,0,0,0,0,0,0
1993,ALLUVION,2,12,12,0,7,0,0,0
1993,BIOLOGICAL,3,0,0,0,0,600,0,0
1993,DROUGHT,54,3,0,0,0,24000,0,0
1993,EPIDEMIC,241,397,0,0,0,40000,0,0
1993,EXPLOSION,20,16,5,20,0,0,0,850000
1993,FIRE,27,5,398,300,2524,2708,0,174650000
1993,FLOOD,248,78,9744,37508,267863,775733,0,322650000
1993,FORESTFIRE,32,0,0,400,0,9100,0,10000000
1993,FROST,33,56,0,0,0,500,0,0
1993,HAILSTORM,22,3,50,1875,8600,0,0,0
1993,HEATWAVE,22,85,0,0,0,0,0,0
1993,Intoxicación,11,21,0,0,0,0,0,0
1993,LANDSLIDE,13,5,68,67,412,0,0,0
1993,LEAK,15,6,0,0,0,60,0,0
1993,Onda fría,5,10,0,0,0,0,0,0
1993,PLAGUE,16,0,0,0,0,0,0,0
1993,POLLUTION,2,0,0,0,0,0,0,0
1993,RAIN,61,18,6175,11797,71896,260000,0,23550000
1993,SNOWSTORM,34,3,0,1048,2000,0,0,150000000
1993,SPATE,1,2,0,0,0,0,0,0
1993,STORM,74,19,621,6780,17700,238080,0,5037000000
1993,STRONGWIND,58,9,282,1218,3940,47200,0,9900000
1993,STRUCTURE,4,2,0,0,0,0,0,0
1993,SURGE,1,0,60,0,300,0,0,0
1994,ACCIDENT,15,43,0,0,0,0,0,0
1994,BIOLOGICAL,5,0,0,0,0,0,0,0
1994,DROUGHT,73,1,0,0,0,14000,0,210600000
1994,EARTHQUAKE,3,2,0,1113,2546,0,0,4000000
1994,ELECTRICSTORM,5,7,0,0,0,0,0,0
1994,EPIDEMIC,106,58,0,0,0,0,0,0
1994,ERUPTION,11,0,0,0,0,0,0,0
1994,EXPLOSION,31,38,6,15,0,200,0,1000000
1994,FIRE,24,19,263,2,1665,3230,0,39473041
1994,FLOOD,73,22,302,1895,11669,5000,0,500100000
1994,FORESTFIRE,24,0,0,0,320,0,0,0
1994,FROST,17,170,0,0,72,3000,0,0
1994,HAILSTORM,38,1,560,448,5070,100,0,0
1994,Hambruna,1,34,0,0,0,0,0,0
1994,HEATWAVE,3,30,0,0,0,100000,0,0
1994,Intoxicación,12,64,0,0,0,3300,0,0
1994,LANDSLIDE,10,11,9,200,450,900,0,0
1994,LEAK,10,5,0,0,0,20,0,0
1994,PLAGUE,9,0,0,0,0,0,0,0
1994,RAIN,17,15,24,1,71000,100000,0,3000
1994,SNOWSTORM,16,85,0,150,0,0,0,0
1994,SPATE,5,13,12,105,0,0,0,500000
1994,STORM,29,5,253,902,4822,300270,0,3100000
1994,STRONGWIND,26,3,20,40,610,35000,0,204740000
1994,STRUCTURE,5,2,0,0,0,0,0,0
1995,ACCIDENT,4,72,0,0,0,0,0,0
1995,ALLUVION,1,0,0,70,0,0,0,0
1995,BIOLOGICAL,5,0,0,0,0,0,0,0
1995,DROUGHT,6,0,0,0,0,0,0,68000000
1995,EARTHQUAKE,18,72,261,0,11205,0,7000000,4364009
1995,ELECTRICSTORM,1,1,0,0,0,0,0,0
1995,EPIDEMIC,51,87,0,0,0,0,0,0
1995,EXPLOSION,6,7,6,0,0,26,0,0
1995,FIRE,11,6,2,2,0,0,0,0
1995,FLOOD,55,23,104,32249,42900,18910,0,0
1995,FORESTFIRE,5,0,0,0,0,0,0,0
1995,FROST,8,18,0,0,0,0,0,0
1995,HAILSTORM,1,0,0,0,0,0,0,0
1995,Hambruna,1,0,0,0,0,0,0,0
1995,HEATWAVE,2,6,0,0,0,0,0,0
1995,LANDSLIDE,4,0,25,4,0,25000,0,0
1995,LEAK,5,0,0,0,0,0,0,0
1995,Onda fría,1,3,0,0,0,0,0,0
1995,OTHER,1,0,0,0,0,15000,75000000,0
1995,POLLUTION,3,0,0,0,0,0,0,0
1995,Racionamiento,3,0,0,0,0,7000,0,0
1995,RAIN,16,215,3152,2817,96798,150000,0,26000000
1995,STORM,20,12,21,304,650,0,0,0
1995,STRUCTURE,1,0,0,7,0,0,0,0
1996,ACCIDENT,2,16,0,0,0,0,0,0
1996,BIOLOGICAL,3,0,0,0,0,0,0,0
1996,DROUGHT,17,0,0,0,0,200,0,60000000
1996,EARTHQUAKE,1,0,0,0,0,0,0,0
1996,ELECTRICSTORM,6,13,0,0,0,0,0,0
1996,EPIDEMIC,22,28,0,0,0,0,0,0
1996,EXPLOSION,9,20,2,1,0,0,0,0
1996,FIRE,15,20,371,0,1600,0,0,0
1996,FLOOD,39,44,398,2744,14172,312700,0,30000000
1996,FORESTFIRE,17,0,0,0,0,0,0,0
1996,FROST,32,53,0,0,150,0,0,0
1996,HAILSTORM,4,1,4,150,35,0,0,0
1996,Hambruna,3,77,0,0,0,0,0,75000000
1996,HEATWAVE,6,6,0,0,0,0,0,0
1996,Hundimiento,5,0,0,5000,0,238500,0,0
1996,Intoxicación,1,10,0,0,0,0,0,0
1996,LANDSLIDE,9,15,8,61,5,6000,0,0
1996,LEAK,21,6,0,0,0,94,0,0
1996,Onda fría,3,12,0,0,0,0,0,0
1996,PLAGUE,1,0,0,0,0,0,0,0
1996,POLLUTION,1,0,0,0,0,0,0,0
1996,RAIN,12,11,70,1950,10500,1200,0,0
1996,SNOWSTORM,3,1,0,0,0,0,0,0
1996,STORM,14,24,94,7964,8000,31060,0,4000000
1996,STRONGWIND,8,7,30,200,0,0,0,0
1997,ACCIDENT,3,2,0,0,0,0,0,0
1997,EARTHQUAKE,7,0,6,100,0,2000,0,0
1997,ELECTRICSTORM,3,3,0,0,0,0,0,0
1997,EPIDEMIC,13,2,0,0,0,0,0,0
1997,ERUPTION,4,0,0,0,0,0,0,0
1997,EXPLOSION,7,11,1,1,0,0,0,0
1997,FIRE,8,4,5,0,0,14,6000000,2000000
1997,FLOOD,34,111,147,1226,151900,3584,0,0
1997,FORESTFIRE,10,2,0,0,0,0,0,0
1997,FROST,73,119,0,0,200,0,0,40026000
1997,HAILSTORM,5,0,35,400,100,500,0,45000000
1997,HEATWAVE,4,6,0,0,0,0,0,0
1997,LANDSLIDE,6,2,5,0,15,0,0,0
1997,LEAK,9,6,0,0,0,32,0,0
1997,PLAGUE,1,0,0,0,0,0,0,0
1997,POLLUTION,16,0,0,0,0,0,0,0
1997,RAIN,20,192,5208,230,301990,94800,0,0
1997,SNOWSTORM,17,31,0,6,500,0,0,0
1997,STORM,38,11,371,789,3050,61380,0,200000
1997,STRONGWIND,2,2,1,0,0,0,0,0
1998,ACCIDENT,18,33,0,0,0,0,0,0
1998,ALLUVION,1,1,0,0,0,0,0,0
1998,AVALANCHE,1,1,0,0,0,0,0,0
1998,BIOLOGICAL,7,0,0,0,0,0,0,0
1998,COASTLINE,1,3,0,0,0,0,0,0
1998,DROUGHT,23,3,0,0,0,508000,0,150000000
1998,EARTHQUAKE,1,0,0,0,0,0,0,0
1998,ELECTRICSTORM,11,12,0,0,0,0,0,0
1998,EPIDEMIC,50,7,0,0,0,0,0,0
1998,EXPLOSION,3,8,0,150,0,0,0,0
1998,FIRE,9,1,116,0,900,0,0,0
1998,FLOOD,279,332,2417,14959,172162,54642,0,60000000
1998,FORESTFIRE,118,53,68,0,130,5,0,0
1998,FROST,22,241,0,0,0,22800,0,0
1998,HAILSTORM,5,0,224,460,2300,1600,0,0
1998,HEATWAVE,3,1,0,0,0,0,0,0
1998,Hundimiento,2,0,0,34,20,0,0,0
1998,Intoxicación,1,0,0,0,0,0,0,0
1998,LANDSLIDE,21,77,27,140,0,0,0,0
1998,LEAK,3,0,0,0,0,0,0,0
1998,Onda fría,1,16,0,0,0,0,0,0
1998,PLAGUE,3,0,0,0,0,500,0,0
1998,POLLUTION,61,3,0,0,0,6000,0,300000000
1998,RAIN,84,356,220,31712,357080,887350,0,1565000000
1998,SNOWSTORM,19,0,0,0,0,0,0,150000000
1998,SPATE,1,1,0,0,0,0,0,0
1998,STORM,48,15,581,247,2830,120260,0,0
1998,STRONGWIND,4,0,0,0,31,0,0,0
1998,SURGE,2,5,0,0,0,0,0,0
1999,ACCIDENT,12,69,0,0,0,0,0,0
1999,BIOLOGICAL,20,0,0,0,0,0,0,0
1999,DROUGHT,115,1,0,0,0,983000,0,2209250000
1999,EARTHQUAKE,64,103,13874,56796,7004,16150,0,283800000
1999,ELECTRICSTORM,16,37,0,1053,4000,25000,0,0
1999,EPIDEMIC,56,43,0,0,0,0,0,0
1999,ERUPTION,4,0,0,0,0,0,0,0
1999,EXPLOSION,23,68,7,48,0,160400,0,0
1999,FIRE,30,16,1571,230,5334,1952,0,1100000
1999,FLOOD,341,532,12726,65385,716834,581192,600000,81000000
1999,FORESTFIRE,174,2,50,23,0,0,0,650000
1999,FROST,121,437,0,0,145,27000,0,3000000
1999,HAILSTORM,29,0,0,2053,7350,18000,0,3600000
1999,HEATWAVE,23,146,0,0,0,0,0,2000000
1999,Intoxicación,4,21,0,0,0,0,0,0
1999,LANDSLIDE,81,1353,9491,8952,66869,1574800,0,2300000000
1999,LEAK,12,0,0,0,0,15000,0,0
1999,Onda fría,28,900,0,0,40,0,0,0
1999,PLAGUE,10,0,0,0,0,6000,0,3000000
1999,POLLUTION,55,0,0,0,0,11440,0,0
1999,RAIN,64,148,32,6278,20725,20650,0,81500000
1999,SNOWSTORM,12,2,0,0,0,0,0,0
1999,STORM,74,80,1208,5169,12042,46600,0,3025000000
1999,STRONGWIND,151,15,0,580,1912,0,0,0
1999,STRUCTURE,9,3,0,4000,0,0,0,0
1999,SURGE,3,4,0,0,3000,0,0,0
2000,ACCIDENT,18,38,0,0,0,0,0,0
2000,ALLUVION,2,2,2,30,0,0,0,0
2000,BIOLOGICAL,10,0,0,0,0,97600,0,0
2000,DROUGHT,84,0,0,0,0,396000,0,244000000
2000,EARTHQUAKE,4,1,0,110,0,0,0,0
2000,ELECTRICSTORM,3,6,0,1,0,0,0,0
2000,EPIDEMIC,48,148,0,0,0,12000,0,0
2000,ERUPTION,7,0,0,0,0,0,0,0
2000,EXPLOSION,31,26,3,38,0,7,0,65300000
2000,FIRE,54,42,94,13,30,0,0,515600000
2000,FLOOD,135,57,367,20227,186130,295878,0,0
2000,FORESTFIRE,71,9,1,0,0,0,0,0
2000,FROST,41,226,0,0,0,13006,0,0
2000,HAILSTORM,12,3,0,1738,2427,560,0,0
2000,Hambruna,5,0,0,0,0,0,0,0
2000,HEATWAVE,1,1,0,0,0,0,0,0
2000,Hundimiento,3,0,0,70,0,800070,0,0
2000,Intoxicación,29,24,0,0,0,2130,0,0
2000,LANDSLIDE,24,30,25,107,41,26000,0,0
2000,LEAK,21,1,0,0,0,600,0,10000000
2000,Onda fría,4,16,0,0,0,0,0,0
2000,PLAGUE,26,0,0,0,0,0,0,0
2000,POLLUTION,18,0,0,0,0,33100,0,0
2000,Racionamiento,1,0,0,0,0,12000,0,0
2000,RAIN,20,0,3,3,250,26400,0,10000000
2000,SNOWSTORM,4,22,0,0,0,600,0,0
2000,SPATE,2,3,0,0,0,0,0,0
2000,STORM,34,25,840,3481,5935,54520,0,180000000
2000,STRONGWIND,26,0,40,328,0,12200,0,0
2000,STRUCTURE,5,5,0,0,0,0,0,0
2000,SURGE,5,6,0,29,0,0,0,10000000
2000,TORNADO,1,0,0,0,0,0,0,0
2001,ACCIDENT,11,22,0,0,0,0,0,0
2001,BIOLOGICAL,26,0,0,0,0,0,0,0
2001,DROUGHT,9,0,0,0,0,0,0,0
2001,EARTHQUAKE,9,0,135,2338,0,9759,0,0
2001,ELECTRICSTORM,5,9,0,0,0,0,0,0
2001,EPIDEMIC,20,7,0,0,0,2800,0,0
2001,ERUPTION,1,0,0,0,0,0,0,0
2001,EXPLOSION,37,37,20,23,0,0,0,12000000
2001,FIRE,44,12,248,44,4,1053,0,23030000
2001,FLOOD,107,36,85,13040,101278,131610,0,455000000
2001,FORESTFIRE,9,3,0,0,0,0,0,0
2001,FROST,26,47,0,0,0,0,0,0
2001,HAILSTORM,14,4,0,241,400,5000,0,0
2001,HEATWAVE,1,12,0,0,0,0,0,0
2001,Hundimiento,2,0,0,4,16,0,0,0
2001,Intoxicación,4,8,0,0,0,0,0,0
2001,LANDSLIDE,15,11,37,17,76,400000,0,0
2001,LEAK,19,0,0,0,0,80020,0,0
2001,Onda fría,11,22,0,0,0,0,0,0
2001,PLAGUE,14,0,0,0,0,0,0,0
2001,POLLUTION,16,0,0,0,0,142000,0,0
2001,Racionamiento,77,0,0,0,0,631424,0,0
2001,RAIN,22,9,1,375,1250,800,0,1200000000
2001,SNOWSTORM,59,26,15,3000,6000,2000,0,0
2001,STORM,28,13,9,720,796,15500,0,0
2001,STRONGWIND,28,0,10,70,0,400000,0,0
2001,STRUCTURE,5,1,0,13,0,0,0,0
2001,SURGE,2,2,0,0,0,0,0,0
2001,TORNADO,1,0,0,0,0,0,0,0
2002,ACCIDENT,31,130,0,0,0,0,0,0
2002,ALLUVION,1,1,0,0,0,0,0,0
2002,BIOLOGICAL,74,0,0,0,0,0,0,0
2002,DROUGHT,71,0,0,0,0,24143,0,12738000
2002,EARTHQUAKE,2,0,0,4,0,0,0,0
2002,ELECTRICSTORM,3,4,0,0,0,0,0,0
2002,EPIDEMIC,121,69,0,0,0,0,0,0
2002,ERUPTION,2,0,0,0,0,0,0,0
2002,EXPLOSION,25,40,9,21,0,20,0,0
2002,FIRE,32,18,414,7,340,400,0,300000
2002,FLOOD,278,42,438,25433,71836,72270,0,216840000
2002,FORESTFIRE,39,3,54,0,200,0,0,0
2002,FROST,108,125,0,0,0,2400,0,0
2002,HAILSTORM,13,0,151,1080,6100,625,0,0
2002,Hambruna,1,0,0,0,0,0,0,0
2002,HEATWAVE,12,9,0,0,0,150,0,0
2002,Hundimiento,10,0,0,29,0,22000,0,0
2002,Intoxicación,13,17,0,0,0,0,0,0
2002,LANDSLIDE,33,10,26,130,120,75000,0,0
2002,LEAK,13,1,0,0,0,800,0,0
2002,Onda fría,10,15,0,0,0,0,0,0
2002,PANIC,2,0,0,0,0,150,0,0
2002,PLAGUE,34,4,0,0,0,240,0,0
2002,POLLUTION,56,4,0,0,0,109420,0,0
2002,Racionamiento,2,0,0,0,0,100000,0,0
2002,RAIN,68,57,0,12689,511800,1718087,1000000000,10000000000
2002,SEDIMENTATION,1,0,0,0,0,0,0,0
2002,SNOWSTORM,58,55,0,1500,0,47650,0,0
2002,SPATE,3,6,0,0,0,0,0,0
2002,STORM,51,15,5628,32101,32072,151100,25000000,793000000
2002,STRONGWIND,17,3,60,2501,240,67004,0,0
2002,STRUCTURE,6,4,2,1,0,2000,0,0
2002,SURGE,3,0,0,0,0,0,0,0
2002,TORNADO,1,0,11,0,0,0,0,0
2003,ACCIDENT,9,11,0,0,0,0,0,0
2003,ALLUVION,2,10,2,20,0,0,0,0
2003,BIOLOGICAL,3,0,0,0,0,0,0,0
2003,DROUGHT,33,0,0,0,0,4870,0,806000000
2003,EARTHQUAKE,16,37,81,250,0,0,0,0
2003,ELECTRICSTORM,8,5,0,0,0,48700,0,0
2003,EPIDEMIC,75,23,0,0,0,0,0,0
2003,EXPLOSION,10,85,16,1859,3500,5000,0,10000000
2003,FIRE,12,15,298,52,946,90,0,0
2003,FLOOD,198,58,313,107619,114581,396725,0,64327001000
2003,FORESTFIRE,64,8,84,35,0,464,0,0
2003,FROST,31,65,0,0,0,0,0,1600800000
2003,HAILSTORM,1,0,0,700,2800,0,0,0
2003,Hundimiento,3,0,35,20,754,13300,0,0
2003,LANDSLIDE,21,17,26,96,50,10080,0,0
2003,LEAK,5,3,0,0,0,0,0,0
2003,Onda fría,2,15,0,0,0,0,0,0
2003,PANIC,1,0,0,0,0,0,0,0
2003,POLLUTION,4,0,0,0,0,300,0,0
2003,Racionamiento,2,0,0,0,0,15000,0,0
2003,RAIN,33,15,355,5982,113584,214052,0,900000000
2003,SPATE,1,1,0,0,0,0,0,0
2003,STORM,18,29,18,1025,3008,1650,0,0
2003,STRONGWIND,8,6,60,455,180,0,0,0
2003,STRUCTURE,2,1,0,5,0,0,0,0
2003,SURGE,2,11,0,0,0,27,0,0
2004,ACCIDENT,7,12,0,0,0,5,0,0
2004,ALLUVION,5,1,2,450,0,100,0,0
2004,BIOLOGICAL,2,0,0,0,0,0,0,0
2004,DROUGHT,21,0,0,0,0,2582,0,1606000000
2004,EARTHQUAKE,6,0,0,15,0,0,0,0
2004,ELECTRICSTORM,8,11,0,0,0,0,0,0
2004,EPIDEMIC,29,9,0,0,0,0,0,0
2004,EXPLOSION,29,28,2,11,0,0,0,5000000
2004,FIRE,28,8,14,52,0,113,0,2000000
2004,FLOOD,222,112,1069,28152,37958,62346,0,136700000
2004,FORESTFIRE,12,0,0,0,0,0,0,0
2004,FROST,90,217,0,0,200,1362600,0,745500000
2004,HAILSTORM,41,0,135,3453,425,16550,0,272500000
2004,HEATWAVE,2,7,0,0,0,0,0,0
2004,Hundimiento,7,1,4,2050,240,76,0,0
2004,Intoxicación,10,21,0,0,0,0,0,0
2004,LANDSLIDE,49,22,27,102,86,93400,0,0
2004,LEAK,19,1,0,1,0,10000,0,0
2004,Onda fría,5,3,0,0,0,0,0,0
2004,PANIC,1,0,0,0,0,0,0,0
2004,PLAGUE,5,0,0,0,0,420,0,128000000
2004,POLLUTION,12,0,0,40,0,15160,0,0
2004,Racionamiento,1,0,0,0,0,80000,0,0
2004,RAIN,32,6,6,318,3752,210,0,0
2004,SNOWSTORM,78,2,0,350,200,5700,0,0
2004,SPATE,3,3,2,30,120,0,0,0
2004,STORM,27,5,23,702,876,310918,0,0
2004,STRONGWIND,16,0,0,267,0,4100,0,0
2004,STRUCTURE,6,0,0,2050,0,13000,0,0
2004,SURGE,2,0,0,0,0,0,0,0
2005,ACCIDENT,27,84,0,0,0,0,0,0
2005,ALLUVION,1,0,20,0,0,0,0,0
2005,BIOLOGICAL,30,0,0,0,0,40000,0,0
2005,DROUGHT,76,1,0,0,0,2224769,0,1443200000
2005,ELECTRICSTORM,7,7,0,0,0,0,0,0
2005,EPIDEMIC,65,104,0,0,0,0,0,0
2005,ERUPTION,1,0,0,0,0,0,0,0
2005,EXPLOSION,43,64,20,100,0,45500,0,1000000
2005,FIRE,56,35,380,179,0,305690,3000000,30000000
2005,FLOOD,370,105,75729,247464,1740944,991875,0,6336000000
2005,FOG,2,0,0,0,0,3000,0,0
2005,FORESTFIRE,69,6,0,40,0,0,0,0
2005,FROST,83,142,0,0,0,350000,0,0
2005,HAILSTORM,8,4,0,2300,5000,26000,0,0
2005,HEATWAVE,45,38,0,0,0,0,0,0
2005,Hundimiento,9,3,0,0,0,0,0,0
2005,Intoxicación,22,42,0,0,0,0,0,0
2005,LANDSLIDE,88,95,112,188,260058,23711,200000,0
2005,LEAK,27,49,0,0,365,16000,0,0
2005,Onda fría,15,83,0,0,0,0,0,0
2005,PANIC,1,0,0,0,0,0,0,0
2005,PLAGUE,5,0,0,0,0,0,0,740000000
2005,POLLUTION,136,8,0,200,0,616520,0,0
2005,Racionamiento,23,0,0,0,0,572000,0,0
2005,RAIN,150,39,17901,733170,1089200,157400,0,2227400000
2005,SNOWSTORM,23,58,0,0,0,0,0,0
2005,SPATE,11,29,0,1200,9000,0,0,0
2005,STORM,17,13,208,10,240,2500,0,0
2005,STRONGWIND,30,5,0,152,0,361200,0,0
2005,STRUCTURE,22,5,0,185,0,1890,0,40000
2005,SURGE,4,2,0,0,0,0,0,0
2005,TORNADO,1,0,0,0,0,0,0,0
2006,ACCIDENT,67,211,0,0,0,30,0,0
2006,ALLUVION,1,5,0,0,0,0,0,0
2006,BIOLOGICAL,34,0,0,0,0,0,0,0
2006,COASTLINE,1,0,0,0,0,0,0,0
2006,DROUGHT,40,0,0,0,0,680,0,0
2006,EARTHQUAKE,8,0,0,0,0,0,0,0
2006,ELECTRICSTORM,15,20,6,40,30,0,0,0
2006,EPIDEMIC,52,24,0,0,0,0,0,0
2006,ERUPTION,1,0,0,0,0,0,0,0
2006,EXPLOSION,44,124,3,160,0,20000,0,25000000
2006,FIRE,65,75,20,213,847,0,0,1150000
2006,FLOOD,377,88,176,34979,184418,87848,0,23000000
2006,FOG,1,0,0,0,0,10000,0,0
2006,FORESTFIRE,120,8,3,40,0,0,0,0
2006,FROST,285,228,0,0,0,2825100,0,0
2006,HAILSTORM,50,1,90,1680,25,50,0,0
2006,Hambruna,5,0,0,0,0,0,0,0
2006,HEATWAVE,24,38,0,0,0,6000,0,0
2006,Hundimiento,9,0,0,20640,0,0,0,0
2006,Intoxicación,16,36,0,0,0,0,0,0
2006,LANDSLIDE,81,55,27,46,0,158528,0,0
2006,LEAK,13,3,0,4,0,1000200,0,0
2006,Onda fría,24,40,0,0,0,0,0,0
2006,OTHER,2,0,0,0,0,0,0,0
2006,PANIC,27,21,0,0,0,0,0,0
2006,PLAGUE,10,0,0,0,0,0,0,0
2006,POLLUTION,130,0,0,0,0,5451800,0,0
2006,Racionamiento,16,0,0,0,0,1467385,0,0
2006,RAIN,61,15,0,4228,119100,608585,0,218500000
2006,SNOWSTORM,89,3,0,10,0,24600,0,0
2006,SPATE,18,26,0,0,0,0,0,0
2006,STORM,30,4,1,369,0,0,0,600000
2006,STRONGWIND,46,5,15,691,0,108000,0,0
2006,STRUCTURE,23,8,6,17866,24,1596,0,190000000
2006,SURGE,4,3,0,0,0,0,0,0
2007,ACCIDENT,60,183,0,1,0,0,0,0
2007,BIOLOGICAL,50,0,0,0,0,0,0,10800000
2007,DROUGHT,6,0,0,0,0,1000,0,0
2007,EARTHQUAKE,24,0,3,23,15,0,0,0
2007,ELECTRICSTORM,19,25,0,40,0,4,0,0
2007,EPIDEMIC,74,189,0,11,0,3250,0,0
2007,ERUPTION,4,0,0,0,0,0,0,0
2007,EXPLOSION,50,54,20,146,0,0,0,7000000
2007,FIRE,62,76,123,21,300,467,0,0
2007,FLOOD,510,34,14416,187227,287329,1657991,3100000000,3.20071E+11
2007,FOG,8,0,0,0,0,0,0,0
2007,FORESTFIRE,42,17,9,0,0,0,0,0
2007,FROST,118,42,0,0,0,3725,0,0
2007,HAILSTORM,38,1,10,4538,460,22050,0,21000000
2007,HEATWAVE,18,8,0,0,0,0,0,0
2007,Hundimiento,33,1,60,3365,0,0,0,0
2007,Intoxicación,32,112,0,0,0,20000,0,0
2007,LANDSLIDE,189,125,320,846,1804,99450,0,0
2007,LEAK,26,0,0,5,0,402007,0,0
2007,Onda fría,81,92,0,0,1350,15507,0,20000000
2007,OTHER,1,0,0,180,0,0,0,0
2007,PLAGUE,39,0,0,0,0,10000,0,0
2007,POLLUTION,49,2,0,500,0,26000,0,0
2007,RAIN,191,37,26552,36245,127100,625200,0,1064000000
2007,SNOWSTORM,148,7,0,0,20000,52000,0,0
2007,SPATE,46,62,0,512,0,2000,0,0
2007,STORM,89,11,21,5395,2462,204100,0,0
2007,STRONGWIND,109,4,0,7765,355,46000,0,0
2007,STRUCTURE,23,10,46,25,7,10000,0,0
2007,SURGE,9,0,0,0,0,0,0,0
2007,TORNADO,9,3,221,1505,1000,145000,0,100000000
2008,ACCIDENT,48,94,0,0,0,0,0,2500000
2008,ALLUVION,4,0,102,111,200,0,0,0
2008,BIOLOGICAL,42,0,0,0,0,800,0,0
2008,COASTLINE,2,0,0,0,0,0,0,0
2008,DROUGHT,22,0,0,0,0,2140,0,0
2008,EARTHQUAKE,16,0,1,103,0,0,0,0
2008,ELECTRICSTORM,10,8,0,0,0,0,0,0
2008,EPIDEMIC,72,27,0,0,0,850,0,0
2008,EXPLOSION,32,49,1,23,0,13,0,0
2008,FIRE,41,48,26,8,0,26340,0,104000000
2008,FLOOD,794,33,6967,122501,148451,1146769,0,403800000
2008,FOG,3,0,0,0,0,0,0,0
2008,FORESTFIRE,116,4,6,0,0,0,0,0
2008,FROST,62,12,0,0,0,3000000,0,0
2008,HAILSTORM,49,2,52,2974,0,15820,0,3000000
2008,HEATWAVE,37,16,0,0,0,0,0,0
2008,Hundimiento,27,0,13,11697,0,6022,0,0
2008,Intoxicación,7,14,0,0,0,0,0,0
2008,LANDSLIDE,137,38,191,153,318,17640,0,0
2008,LEAK,24,0,0,150,0,0,0,0
2008,Onda fría,92,131,0,0,150,148000,0,10000000
2008,OTHER,2,2,0,100,0,600,0,0
